"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 23 14:37:39 CEST 2022","Mon May 23 14:37:50 CEST 2022","11199","Firefox","e2e\cart.spec.js","Cart:","","","add random item to cart and verify if is not empty",""
"passed","Mon May 23 14:38:32 CEST 2022","Mon May 23 14:38:40 CEST 2022","8647","Firefox","e2e\contactUsForm.spec.js","Contact us:","","","send form with upoaded file",""
"passed","Mon May 23 14:38:25 CEST 2022","Mon May 23 14:38:32 CEST 2022","6426","Firefox","e2e\checkTestCasePage.spec.js","Test Cases","","","Verify Test Cases Page",""
"passed","Mon May 23 14:36:03 CEST 2022","Mon May 23 14:36:13 CEST 2022","9600","Chromium","e2e\login.spec.js","Login user:","","","with incorrect credentials",""
"passed","Mon May 23 14:35:27 CEST 2022","Mon May 23 14:35:34 CEST 2022","7143","Chromium","e2e\contactUsForm.spec.js","Contact us:","","","send form with upoaded file",""
"passed","Mon May 23 14:41:31 CEST 2022","Mon May 23 14:41:37 CEST 2022","5828","Webkit","e2e\checkTestCasePage.spec.js","Test Cases","","","Verify Test Cases Page",""
"passed","Mon May 23 14:39:23 CEST 2022","Mon May 23 14:39:35 CEST 2022","11530","Firefox","e2e\products.spec.js","Products:","","","verify all products and detail page",""
"passed","Mon May 23 14:38:46 CEST 2022","Mon May 23 14:38:58 CEST 2022","11296","Firefox","e2e\homepage.spec.js","Homepage:","","","view category products",""
"passed","Mon May 23 14:38:40 CEST 2022","Mon May 23 14:38:46 CEST 2022","6131","Firefox","e2e\homepage.spec.js","Homepage:","","","verify subscription",""
"failed","Mon May 23 14:37:25 CEST 2022","Mon May 23 14:37:37 CEST 2022","11802","Chromium","e2e\register.spec.js","Register user:","","","with existing email",""
"passed","Mon May 23 14:39:10 CEST 2022","Mon May 23 14:39:23 CEST 2022","13169","Firefox","e2e\login.spec.js","Login user:","","","with incorrect credentials",""
"passed","Mon May 23 14:34:51 CEST 2022","Mon May 23 14:35:00 CEST 2022","9111","Chromium","e2e\cart.spec.js","Cart:","","","verify product quantity",""
"passed","Mon May 23 14:37:50 CEST 2022","Mon May 23 14:37:58 CEST 2022","8346","Firefox","e2e\cart.spec.js","Cart:","","","verify product quantity",""
"skipped","Mon May 23 14:50:44 CEST 2022","Mon May 23 14:50:44 CEST 2022","13","Chromium","e2e\cart.spec.js","Cart:","","","add random item to cart and verify if is not empty",""
"broken","Mon May 23 14:36:22 CEST 2022","Mon May 23 14:36:53 CEST 2022","31629","Chromium","e2e\products.spec.js","Products:","","","search jeans",""
"passed","Mon May 23 14:37:14 CEST 2022","Mon May 23 14:37:25 CEST 2022","10800","Chromium","e2e\register.spec.js","Register user:","","","with valid data",""
"failed","Mon May 23 14:42:04 CEST 2022","Mon May 23 14:42:13 CEST 2022","8565","Webkit","e2e\login.spec.js","Login user:","","","with correct credentials and logout",""
"failed","Mon May 23 14:35:54 CEST 2022","Mon May 23 14:36:01 CEST 2022","7625","Chromium","e2e\login.spec.js","Login user:","","","with correct credentials and logout",""
"passed","Mon May 23 14:41:18 CEST 2022","Mon May 23 14:41:31 CEST 2022","12563","Webkit","e2e\cart.spec.js","Cart:","","","add to cart from recommended items",""
"passed","Mon May 23 14:41:07 CEST 2022","Mon May 23 14:41:18 CEST 2022","11804","Webkit","e2e\cart.spec.js","Cart:","","","remove product",""
"passed","Mon May 23 14:39:57 CEST 2022","Mon May 23 14:40:11 CEST 2022","13849","Firefox","e2e\products.spec.js","Products:","","","view & cart brand products",""
"passed","Mon May 23 14:42:54 CEST 2022","Mon May 23 14:43:05 CEST 2022","10705","Webkit","e2e\products.spec.js","Products:","","","view & cart brand products",""
"passed","Mon May 23 14:42:15 CEST 2022","Mon May 23 14:42:25 CEST 2022","9686","Webkit","e2e\login.spec.js","Login user:","","","with incorrect credentials",""
"passed","Mon May 23 14:39:45 CEST 2022","Mon May 23 14:39:57 CEST 2022","11724","Firefox","e2e\products.spec.js","Products:","","","add review on product",""
"passed","Mon May 23 14:41:49 CEST 2022","Mon May 23 14:41:54 CEST 2022","5802","Webkit","e2e\homepage.spec.js","Homepage:","","","verify subscription",""
"failed","Mon May 23 14:38:58 CEST 2022","Mon May 23 14:39:08 CEST 2022","10371","Firefox","e2e\login.spec.js","Login user:","","","with correct credentials and logout",""
"passed","Mon May 23 14:36:55 CEST 2022","Mon May 23 14:37:05 CEST 2022","9579","Chromium","e2e\products.spec.js","Products:","","","add review on product",""
"passed","Mon May 23 14:41:54 CEST 2022","Mon May 23 14:42:04 CEST 2022","10013","Webkit","e2e\homepage.spec.js","Homepage:","","","view category products",""
"passed","Mon May 23 14:39:35 CEST 2022","Mon May 23 14:39:45 CEST 2022","10576","Firefox","e2e\products.spec.js","Products:","","","search jeans",""
"passed","Mon May 23 14:35:20 CEST 2022","Mon May 23 14:35:27 CEST 2022","6521","Chromium","e2e\checkTestCasePage.spec.js","Test Cases","","","Verify Test Cases Page",""
"passed","Mon May 23 14:35:00 CEST 2022","Mon May 23 14:35:09 CEST 2022","8473","Chromium","e2e\cart.spec.js","Cart:","","","remove product",""
"passed","Mon May 23 14:38:11 CEST 2022","Mon May 23 14:38:25 CEST 2022","13894","Firefox","e2e\cart.spec.js","Cart:","","","add to cart from recommended items",""
"passed","Mon May 23 14:37:05 CEST 2022","Mon May 23 14:37:14 CEST 2022","9196","Chromium","e2e\products.spec.js","Products:","","","view & cart brand products",""
"passed","Mon May 23 14:37:58 CEST 2022","Mon May 23 14:38:11 CEST 2022","13020","Firefox","e2e\cart.spec.js","Cart:","","","remove product",""
"failed","Mon May 23 14:40:29 CEST 2022","Mon May 23 14:40:44 CEST 2022","14944","Firefox","e2e\register.spec.js","Register user:","","","with existing email",""
"passed","Mon May 23 14:43:05 CEST 2022","Mon May 23 14:43:21 CEST 2022","15501","Webkit","e2e\register.spec.js","Register user:","","","with valid data",""
